timestamp,cell_id,row,col,green_pixels,total_pixels,coverage_pct,brightness,quality_ok
2026-03-19_09-19-00,24,3,5,0,39458,0.0,114.7,False
2026-03-19_10-19-00,1,0,0,0,23838,0.0,126.7,False
2026-03-19_10-19-00,2,0,1,0,29928,0.0,126.7,False
2026-03-19_10-19-00,3,0,2,0,26970,0.0,126.7,False
2026-03-19_10-19-00,4,0,3,0,26970,0.0,126.7,False
2026-03-19_10-19-00,5,0,4,0,21924,0.0,126.7,False
2026-03-19_10-19-00,6,0,5,0,31494,0.0,126.7,False
2026-03-19_10-19-00,7,1,0,0,18906,0.0,126.7,False
2026-03-19_10-19-00,8,1,1,0,23736,0.0,126.7,False
2026-03-19_10-19-00,9,1,2,0,21390,0.0,126.7,False
2026-03-19_10-19-00,10,1,3,0,21390,0.0,126.7,False
2026-03-19_10-19-00,11,1,4,0,17388,0.0,126.7,False
2026-03-19_10-19-00,12,1,5,0,24978,0.0,126.7,False
2026-03-19_10-19-00,13,2,0,0,22468,0.0,126.7,False
2026-03-19_10-19-00,14,2,1,0,28208,0.0,126.7,False
2026-03-19_10-19-00,15,2,2,0,25420,0.0,126.7,False
2026-03-19_10-19-00,16,2,3,0,25420,0.0,126.7,False
2026-03-19_10-19-00,17,2,4,0,20664,0.0,126.7,False
2026-03-19_10-19-00,18,2,5,0,29684,0.0,126.7,False
2026-03-19_10-19-00,19,3,0,5305,29866,17.763,126.7,False
2026-03-19_10-19-00,20,3,1,2271,37496,6.057,126.7,False
2026-03-19_10-19-00,21,3,2,697,33790,2.063,126.7,False
2026-03-19_10-19-00,22,3,3,0,33790,0.0,126.7,False
2026-03-19_10-19-00,23,3,4,0,27468,0.0,126.7,False
2026-03-19_10-19-00,24,3,5,0,39458,0.0,126.7,False
2026-03-19_10-38-00,1,0,0,1821,23838,7.639,150.4,True
2026-03-19_10-38-00,2,0,1,1106,29928,3.696,150.4,True
2026-03-19_10-38-00,3,0,2,0,26970,0.0,150.4,True
2026-03-19_10-38-00,4,0,3,941,26970,3.489,150.4,True
2026-03-19_10-38-00,5,0,4,263,21924,1.2,150.4,True
2026-03-19_10-38-00,6,0,5,1159,31494,3.68,150.4,True
2026-03-19_10-38-00,7,1,0,467,18906,2.47,150.4,True
2026-03-19_10-38-00,8,1,1,943,23736,3.973,150.4,True
2026-03-19_10-38-00,9,1,2,932,21390,4.357,150.4,True
2026-03-19_10-38-00,10,1,3,853,21390,3.988,150.4,True
2026-03-19_10-38-00,11,1,4,867,17388,4.986,150.4,True
2026-03-19_10-38-00,12,1,5,887,24978,3.551,150.4,True
2026-03-19_10-38-00,13,2,0,1902,22468,8.465,150.4,True
2026-03-19_10-38-00,14,2,1,976,28208,3.46,150.4,True
2026-03-19_10-38-00,15,2,2,948,25420,3.729,150.4,True
2026-03-19_10-38-00,16,2,3,1156,25420,4.548,150.4,True
2026-03-19_10-38-00,17,2,4,957,20664,4.631,150.4,True
2026-03-19_10-38-00,18,2,5,1046,29684,3.524,150.4,True
2026-03-19_10-38-00,19,3,0,2742,29866,9.181,150.4,True
2026-03-19_10-38-00,20,3,1,1135,37496,3.027,150.4,True
2026-03-19_10-38-00,21,3,2,1129,33790,3.341,150.4,True
2026-03-19_10-38-00,22,3,3,1489,33790,4.407,150.4,True
2026-03-19_10-38-00,23,3,4,1513,27468,5.508,150.4,True
2026-03-19_10-38-00,24,3,5,1432,39458,3.629,150.4,True
